
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-13 14:11:27,34.95,27.45,996.49,12.41,459.02,nvt,225
2025-03-13 14:11:37,35.11,27.61,996.49,12.24,423.96,nvt,225
2025-03-13 14:11:47,34.98,27.48,996.5,11.97,304.5,nvt,225
2025-03-13 14:11:57,34.42,26.92,996.55,12.15,247.44,nvt,45
2025-03-13 14:12:07,34.31,26.81,996.47,12.37,270.27,nvt,135
2025-03-13 14:12:17,34.38,26.88,996.5,12.4,245.61,0.19,270
2025-03-13 14:12:28,34.37,26.87,996.48,12.39,242.5,0.14,270
2025-03-13 14:12:38,34.35,26.85,996.5,12.49,234.6,nvt,270
2025-03-13 14:12:48,34.49,26.99,996.52,12.38,244.64,nvt,270
2025-03-13 14:12:58,34.41,26.91,996.5,12.39,268.37,0.05,nvt
2025-03-13 14:13:08,34.59,27.09,996.55,12.35,223.0,0.38,90
2025-03-13 14:13:18,34.3,26.8,996.49,12.32,231.99,0.24,45
2025-03-13 14:13:28,34.39,26.89,996.51,12.57,219.15,0.09,135
2025-03-13 14:13:38,34.26,26.76,996.47,12.57,254.43,nvt,180
2025-03-13 14:13:48,33.95,26.45,996.46,12.34,266.25,0.14,nvt
2025-03-13 14:13:58,33.95,26.45,996.46,12.51,188.74,nvt,nvt
2025-03-13 14:14:09,33.64,26.14,996.48,12.49,257.92,nvt,nvt
2025-03-13 14:14:19,32.72,25.22,996.47,14.88,297.03,nvt,nvt
2025-03-13 14:14:29,32.45,24.95,996.48,14.66,286.15,nvt,nvt
2025-03-13 14:14:39,32.49,24.99,996.47,14.73,311.71,nvt,nvt
2025-03-13 14:14:49,32.46,24.96,996.48,14.78,300.35,nvt,nvt
2025-03-13 14:14:59,32.09,24.59,996.49,15.65,311.81,nvt,nvt
2025-03-13 14:15:09,31.84,24.34,996.49,16.09,310.96,nvt,nvt
2025-03-13 14:15:19,31.97,24.47,996.5,15.48,322.02,nvt,45
2025-03-13 14:15:29,31.82,24.32,996.45,15.04,344.89,nvt,45
2025-03-13 14:15:39,32.29,24.79,996.51,14.47,360.53,nvt,45
2025-03-13 14:15:49,32.65,25.15,996.47,14.0,369.4,nvt,45
2025-03-13 14:16:00,33.11,25.61,996.48,13.64,379.86,nvt,90
2025-03-13 14:16:10,32.76,25.26,996.52,15.9,369.44,nvt,45
2025-03-13 14:16:20,31.93,24.43,996.5,16.4,334.44,nvt,45
2025-03-13 14:16:30,31.49,23.99,996.47,17.07,363.45,nvt,45
2025-03-13 14:16:40,31.45,23.95,996.46,16.28,420.45,nvt,45
2025-03-13 14:16:50,31.29,23.79,996.49,19.79,372.96,0.05,45
2025-03-13 14:17:00,31.37,23.87,996.49,16.72,334.58,nvt,45
2025-03-13 14:17:10,31.28,23.78,996.47,16.35,325.53,nvt,45
2025-03-13 14:17:20,31.65,24.15,996.47,14.74,352.58,nvt,90
2025-03-13 14:17:31,32.02,24.52,996.47,14.31,354.13,nvt,90
2025-03-13 14:17:41,32.17,24.67,996.47,13.88,444.28,0.05,45
2025-03-13 14:17:51,32.31,24.81,996.53,13.96,479.85,0.1,225
2025-03-13 14:18:01,32.48,24.98,996.49,13.9,502.76,0.14,180
2025-03-13 14:18:11,32.36,24.86,996.53,14.51,463.44,nvt,180
2025-03-13 14:18:21,31.72,24.22,996.48,17.77,467.52,nvt,180
2025-03-13 14:18:31,31.47,23.97,996.49,17.32,481.09,nvt,90
2025-03-13 14:18:41,31.5,24.0,996.5,14.37,521.42,nvt,90
2025-03-13 14:18:51,31.47,23.97,996.52,14.19,561.66,nvt,90
2025-03-13 14:19:01,31.09,23.59,996.54,16.92,523.19,nvt,180
2025-03-13 14:19:12,30.75,23.25,996.57,15.63,527.49,nvt,135
2025-03-13 14:19:22,31.11,23.61,996.53,15.12,547.81,nvt,90
2025-03-13 14:19:32,31.04,23.54,996.52,14.79,576.91,0.05,90
2025-03-13 14:19:42,31.07,23.57,996.54,14.61,574.48,0.05,180
2025-03-13 14:19:52,31.22,23.72,996.56,14.4,565.92,nvt,135
2025-03-13 14:20:02,31.41,23.91,996.53,14.22,570.98,nvt,135
2025-03-13 14:20:12,31.17,23.67,996.55,14.34,548.26,0.05,180
2025-03-13 14:20:22,31.0,23.5,996.55,14.89,607.95,nvt,90
2025-03-13 14:20:32,31.22,23.72,996.5,14.43,548.88,0.05,90
2025-03-13 14:20:42,31.53,24.03,996.53,13.92,574.15,0.1,90
2025-03-13 14:20:52,31.71,24.21,996.51,13.94,561.06,0.52,90
2025-03-13 14:21:03,31.88,24.38,996.51,13.91,577.67,0.19,90
2025-03-13 14:21:13,31.94,24.44,996.54,13.97,566.75,nvt,90
2025-03-13 14:21:23,31.7,24.2,996.53,14.17,565.11,nvt,135
2025-03-13 14:21:33,31.74,24.24,996.5,14.06,511.11,nvt,135
2025-03-13 14:21:43,31.69,24.19,996.53,13.85,403.48,nvt,135
2025-03-13 14:21:53,31.62,24.12,996.52,13.62,364.68,0.19,270
2025-03-13 14:22:03,31.91,24.41,996.57,13.72,301.81,nvt,180
2025-03-13 14:22:13,32.22,24.72,996.56,13.61,324.75,nvt,135
2025-03-13 14:22:23,32.48,24.98,996.54,13.55,373.22,nvt,45
2025-03-13 14:22:33,32.66,25.16,996.51,13.46,389.39,0.05,nvt
2025-03-13 14:22:43,32.76,25.26,996.52,13.66,449.88,0.62,135
2025-03-13 14:22:54,33.04,25.54,996.51,13.4,496.2,0.43,135
2025-03-13 14:23:04,33.23,25.73,996.51,13.24,515.4,0.1,135
2025-03-13 14:23:14,33.36,25.86,996.5,13.16,541.2,0.05,135
2025-03-13 14:23:24,33.57,26.07,996.51,13.07,557.52,nvt,135
2025-03-13 14:23:34,33.53,26.03,996.52,13.3,572.44,nvt,135
2025-03-13 14:23:44,33.7,26.2,996.54,12.84,593.96,nvt,135
2025-03-13 14:23:54,33.68,26.18,996.51,12.85,606.56,nvt,135
2025-03-13 14:24:04,33.79,26.29,996.5,12.63,606.56,nvt,180
2025-03-13 14:24:14,33.75,26.25,996.48,12.5,616.65,nvt,180
2025-03-13 14:24:24,33.84,26.34,996.48,12.61,617.5,nvt,180
2025-03-13 14:24:34,33.9,26.4,996.51,12.5,579.28,nvt,180
2025-03-13 14:24:44,34.03,26.53,996.51,12.47,565.4,nvt,45
2025-03-13 14:24:54,34.06,26.56,996.52,12.57,592.99,nvt,135
2025-03-13 14:25:04,34.06,26.56,996.48,12.39,586.44,0.29,180
2025-03-13 14:25:15,34.08,26.58,996.5,12.14,409.88,0.19,225
2025-03-13 14:25:25,34.11,26.61,996.48,12.26,447.17,0.05,90
2025-03-13 14:25:35,33.91,26.41,996.52,12.11,403.03,0.05,225
2025-03-13 14:25:45,33.74,26.24,996.5,12.54,615.62,0.14,270
2025-03-13 14:25:55,33.85,26.35,996.53,12.48,597.65,0.05,nvt
2025-03-13 14:26:05,33.95,26.45,996.53,12.43,609.38,0.05,nvt
2025-03-13 14:26:15,33.96,26.46,996.53,12.39,539.98,nvt,nvt
2025-03-13 14:26:25,34.1,26.6,996.52,12.34,529.53,nvt,270
2025-03-13 14:26:35,34.24,26.74,996.52,12.27,517.01,nvt,270
2025-03-13 14:26:46,34.47,26.97,996.58,12.18,466.03,nvt,180
2025-03-13 14:26:56,34.62,27.12,996.55,12.08,405.54,nvt,180
2025-03-13 14:27:06,34.7,27.2,996.57,12.0,510.94,0.05,90
2025-03-13 14:27:16,34.8,27.3,996.53,11.93,531.46,nvt,90
2025-03-13 14:27:26,34.72,27.22,996.53,11.92,525.29,0.05,45
2025-03-13 14:27:36,34.88,27.38,996.55,11.82,508.6,0.57,45
2025-03-13 14:27:46,34.87,27.37,996.54,11.74,426.29,0.05,135
2025-03-13 14:27:56,34.94,27.44,996.53,11.73,366.65,0.05,135
2025-03-13 14:28:06,34.94,27.44,996.54,11.74,435.54,nvt,225
2025-03-13 14:28:16,35.02,27.52,996.53,11.67,437.42,nvt,225
2025-03-13 14:28:26,35.06,27.56,996.54,11.61,496.1,nvt,315
2025-03-13 14:28:37,35.07,27.57,996.54,11.56,430.67,nvt,315
2025-03-13 14:28:47,35.04,27.54,996.55,11.55,392.53,0.1,180
2025-03-13 14:28:57,35.02,27.52,996.55,11.81,423.87,0.19,180
2025-03-13 14:29:07,34.8,27.3,996.53,11.55,488.11,0.14,45
2025-03-13 14:29:17,34.82,27.32,996.53,11.65,521.6,0.19,nvt
2025-03-13 14:29:27,34.8,27.3,996.53,11.63,529.1,0.1,45
2025-03-13 14:29:37,34.68,27.18,996.53,11.65,526.52,0.05,315
2025-03-13 14:29:47,34.93,27.43,996.57,11.74,538.62,0.24,45
2025-03-13 14:29:57,34.8,27.3,996.51,11.71,243.34,0.1,45
2025-03-13 14:30:07,34.82,27.32,996.52,11.71,277.15,nvt,315
2025-03-13 14:30:17,34.89,27.39,996.55,11.69,520.27,0.05,315
2025-03-13 14:30:27,35.02,27.52,996.55,11.74,363.64,0.05,225
2025-03-13 14:30:38,35.07,27.57,996.55,11.6,520.93,0.29,90
2025-03-13 14:30:48,35.12,27.62,996.52,11.62,518.42,0.14,225
2025-03-13 14:30:58,35.15,27.65,996.54,11.55,514.75,0.24,180
2025-03-13 14:31:08,35.32,27.82,996.52,11.46,511.75,0.05,nvt
2025-03-13 14:31:18,35.3,27.8,996.53,11.51,507.43,0.05,135
2025-03-13 14:31:28,35.4,27.9,996.48,11.48,506.87,0.19,135
2025-03-13 14:31:38,35.46,27.96,996.48,11.46,505.99,0.14,45
2025-03-13 14:31:48,35.55,28.05,996.51,11.41,504.11,nvt,180
2025-03-13 14:31:58,35.44,27.94,996.49,11.4,506.44,nvt,180
2025-03-13 14:32:08,35.41,27.91,996.53,11.46,502.11,nvt,180
2025-03-13 14:32:19,35.45,27.95,996.51,11.37,512.75,0.76,225
2025-03-13 14:32:29,35.51,28.01,996.51,11.37,517.07,0.19,225
2025-03-13 14:32:39,35.59,28.09,996.53,11.31,524.27,0.05,225
2025-03-13 14:32:49,35.57,28.07,996.53,11.21,521.05,nvt,225
2025-03-13 14:32:59,35.6,28.1,996.5,11.2,516.73,0.19,315
2025-03-13 14:33:09,35.57,28.07,996.54,11.21,512.41,0.1,315
2025-03-13 14:33:19,35.44,27.94,996.52,11.14,501.78,0.05,315
2025-03-13 14:33:29,35.51,28.01,996.5,11.28,491.15,nvt,315
2025-03-13 14:33:39,35.41,27.91,996.54,11.23,478.19,0.14,270
2025-03-13 14:33:49,35.47,27.97,996.51,11.28,468.44,0.09,90
2025-03-13 14:34:00,35.46,27.96,996.52,11.13,459.8,nvt,180
2025-03-13 14:34:10,35.5,28.0,996.53,11.16,453.82,nvt,180
2025-03-13 14:34:20,35.57,28.07,996.54,11.17,445.18,nvt,180
2025-03-13 14:34:30,35.57,28.07,996.54,11.21,440.86,0.05,45
2025-03-13 14:34:40,35.57,28.07,996.52,11.19,433.32,nvt,nvt
2025-03-13 14:34:50,35.64,28.14,996.5,11.11,429.89,0.05,90
2025-03-13 14:35:00,35.63,28.13,996.55,11.1,425.9,0.14,45
2025-03-13 14:35:10,35.51,28.01,996.5,11.16,421.03,0.1,135
2025-03-13 14:35:20,35.49,27.99,996.51,11.24,414.38,0.14,nvt
2025-03-13 14:35:31,35.41,27.91,996.52,11.2,413.28,nvt,315
2025-03-13 14:35:41,35.57,28.07,996.53,11.16,371.41,nvt,315
2025-03-13 14:35:51,35.4,27.9,996.55,11.16,402.64,nvt,315
2025-03-13 14:36:01,35.42,27.92,996.56,11.25,396.88,nvt,315
2025-03-13 14:36:11,35.35,27.85,996.58,11.22,394.89,nvt,315
2025-03-13 14:36:21,35.36,27.86,996.56,11.11,392.01,nvt,315
2025-03-13 14:36:31,35.32,27.82,996.55,11.1,389.46,nvt,315
2025-03-13 14:36:41,35.45,27.95,996.53,11.13,387.47,nvt,315
2025-03-13 14:36:51,35.26,27.76,996.57,11.21,384.59,nvt,315
2025-03-13 14:37:01,35.32,27.82,996.54,11.22,383.15,nvt,315
2025-03-13 14:37:11,35.5,28.0,996.5,11.19,380.82,nvt,315
2025-03-13 14:37:22,35.35,27.85,996.56,11.23,378.28,nvt,315
2025-03-13 14:37:32,35.39,27.89,996.58,11.26,356.24,nvt,315
2025-03-13 14:37:42,35.4,27.9,996.56,11.28,358.9,nvt,315
2025-03-13 14:37:52,35.36,27.86,996.6,11.3,338.52,nvt,315
2025-03-13 14:38:02,35.05,27.55,996.58,11.51,358.01,nvt,315
2025-03-13 14:38:12,35.19,27.69,996.57,11.42,357.13,nvt,315
2025-03-13 14:38:22,35.28,27.78,996.59,11.35,356.91,nvt,315
2025-03-13 14:38:32,35.42,27.92,996.57,11.31,354.58,nvt,315
2025-03-13 14:38:42,35.52,28.02,996.55,11.27,353.14,nvt,315
2025-03-13 14:38:53,35.69,28.19,996.57,11.19,353.47,nvt,315
2025-03-13 14:39:03,35.84,28.34,996.59,11.11,352.03,nvt,315
2025-03-13 14:39:13,36.07,28.57,996.58,11.02,349.15,nvt,315
2025-03-13 14:39:23,36.23,28.73,996.59,10.93,346.27,nvt,315
2025-03-13 14:39:33,36.3,28.8,996.58,10.88,343.95,nvt,315
2025-03-13 14:39:43,36.22,28.72,996.58,10.95,342.84,nvt,315
2025-03-13 14:39:53,36.25,28.75,996.57,10.88,344.06,nvt,315
2025-03-13 14:40:03,36.27,28.77,996.58,11.0,340.3,nvt,315
2025-03-13 14:40:13,36.3,28.8,996.58,10.96,338.85,0.38,315
2025-03-13 14:40:23,36.51,29.01,996.59,10.86,338.3,0.09,315
2025-03-13 14:40:34,36.67,29.17,996.57,10.78,335.97,0.33,315
2025-03-13 14:40:44,36.79,29.29,996.59,10.72,334.53,0.24,315
2025-03-13 14:40:54,36.84,29.34,996.59,10.69,334.87,0.24,315
2025-03-13 14:41:04,36.9,29.4,996.6,10.7,333.65,0.05,315
2025-03-13 14:41:14,36.99,29.49,996.63,10.65,334.87,0.05,315
2025-03-13 14:41:24,37.08,29.58,996.6,10.61,332.54,0.33,315
2025-03-13 14:41:34,37.15,29.65,996.63,10.58,334.32,0.1,315
2025-03-13 14:41:44,37.22,29.72,996.63,10.53,334.32,nvt,315
2025-03-13 14:41:54,37.13,29.63,996.6,10.69,333.43,nvt,315
2025-03-13 14:42:04,37.14,29.64,996.6,10.62,334.32,nvt,315
2025-03-13 14:42:14,37.11,29.61,996.6,10.62,335.2,nvt,315
2025-03-13 14:42:25,37.16,29.66,996.62,10.61,332.54,0.05,315
2025-03-13 14:42:35,37.03,29.53,996.59,10.65,335.2,nvt,315
2025-03-13 14:42:45,36.99,29.49,996.64,10.71,335.2,0.05,315
2025-03-13 14:42:55,36.85,29.35,996.66,10.71,332.54,nvt,315
2025-03-13 14:43:05,36.83,29.33,996.62,10.72,334.87,nvt,315
2025-03-13 14:43:15,36.77,29.27,996.59,10.72,335.2,nvt,315
2025-03-13 14:43:25,36.82,29.32,996.59,10.95,335.42,nvt,315
2025-03-13 14:43:35,36.95,29.45,996.63,10.71,336.31,nvt,315
2025-03-13 14:43:45,37.07,29.57,996.6,10.59,336.31,nvt,315
2025-03-13 14:43:56,37.12,29.62,996.66,10.55,336.31,nvt,315
2025-03-13 14:44:06,37.19,29.69,996.61,10.5,334.87,nvt,315
2025-03-13 14:44:16,37.3,29.8,996.62,10.44,335.76,nvt,315
2025-03-13 14:44:26,37.31,29.81,996.59,10.42,336.31,nvt,315
2025-03-13 14:44:36,37.29,29.79,996.61,10.44,336.31,nvt,315
2025-03-13 14:44:46,37.22,29.72,996.58,10.51,336.31,nvt,315
2025-03-13 14:44:56,37.35,29.85,996.6,10.4,337.2,nvt,315
2025-03-13 14:45:06,37.39,29.89,996.63,10.37,337.2,nvt,315
2025-03-13 14:45:16,37.43,29.93,996.62,10.38,337.2,nvt,315
2025-03-13 14:45:26,37.51,30.01,996.62,10.35,337.2,nvt,315
2025-03-13 14:45:36,37.57,30.07,996.63,10.32,337.75,nvt,315
2025-03-13 14:45:47,37.61,30.11,996.65,10.27,337.75,nvt,315
2025-03-13 14:45:57,37.69,30.19,996.64,10.23,338.64,nvt,315
2025-03-13 14:46:07,37.73,30.23,996.6,10.17,338.64,nvt,315
2025-03-13 14:46:17,37.81,30.31,996.58,10.12,339.52,nvt,315
2025-03-13 14:46:27,37.83,30.33,996.61,10.13,340.08,nvt,315
2025-03-13 14:46:37,37.63,30.13,996.62,10.34,339.19,nvt,315
2025-03-13 14:46:47,37.41,29.91,996.67,10.45,340.96,nvt,315
2025-03-13 14:46:57,37.41,29.91,996.61,10.48,340.08,nvt,315
2025-03-13 14:47:07,37.46,29.96,996.63,10.39,340.63,nvt,315
2025-03-13 14:47:17,37.54,30.04,996.62,10.32,339.74,nvt,315
2025-03-13 14:47:27,37.66,30.16,996.63,10.25,342.96,nvt,315
2025-03-13 14:47:38,37.77,30.27,996.6,10.2,342.07,nvt,315
2025-03-13 14:47:48,37.81,30.31,996.6,10.18,342.96,nvt,315
2025-03-13 14:47:58,37.93,30.43,996.64,10.12,344.4,nvt,315
2025-03-13 14:48:08,38.01,30.51,996.63,10.04,344.95,nvt,315
2025-03-13 14:48:18,38.01,30.51,996.62,10.03,344.95,nvt,315
2025-03-13 14:48:28,37.97,30.47,996.62,10.06,344.06,nvt,315
2025-03-13 14:48:38,38.03,30.53,996.63,10.04,344.95,nvt,315
2025-03-13 14:48:48,38.07,30.57,996.67,10.01,346.39,nvt,315
2025-03-13 14:48:58,38.09,30.59,996.66,10.02,344.83,nvt,315
2025-03-13 14:49:09,38.05,30.55,996.66,10.03,347.5,nvt,315
2025-03-13 14:49:19,38.04,30.54,996.65,10.05,348.38,nvt,315
2025-03-13 14:49:29,38.1,30.6,996.64,10.04,348.38,nvt,315
2025-03-13 14:49:39,38.14,30.64,996.65,10.02,350.16,nvt,315
2025-03-13 14:49:49,38.15,30.65,996.68,10.06,351.04,nvt,315
2025-03-13 14:49:59,38.15,30.65,996.64,10.06,350.16,nvt,315
2025-03-13 14:50:09,38.2,30.7,996.67,10.05,351.04,nvt,315
2025-03-13 14:50:19,38.14,30.64,996.67,10.08,349.82,nvt,315
2025-03-13 14:50:29,38.19,30.69,996.64,10.07,350.71,nvt,315
2025-03-13 14:50:39,38.01,30.51,996.64,10.17,351.26,nvt,315
2025-03-13 14:50:49,38.0,30.5,996.63,10.22,350.38,nvt,315
2025-03-13 14:51:00,38.12,30.62,996.65,10.15,350.38,nvt,315
2025-03-13 14:51:10,38.21,30.71,996.66,10.1,352.7,nvt,315
2025-03-13 14:51:20,38.26,30.76,996.66,10.06,353.59,nvt,315
2025-03-13 14:51:30,38.31,30.81,996.69,10.04,352.7,nvt,315
2025-03-13 14:51:40,38.41,30.91,996.68,9.99,351.82,nvt,315
2025-03-13 14:51:50,38.49,30.99,996.65,9.97,352.7,nvt,315
2025-03-13 14:52:00,38.48,30.98,996.69,9.96,353.59,nvt,315
2025-03-13 14:52:10,38.5,31.0,996.67,9.99,354.48,nvt,315
2025-03-13 14:52:20,38.51,31.01,996.67,9.99,352.7,nvt,315
2025-03-13 14:52:30,38.44,30.94,996.68,10.03,354.48,nvt,315
2025-03-13 14:52:40,38.52,31.02,996.7,9.99,353.26,nvt,315
2025-03-13 14:52:51,38.52,31.02,996.7,10.0,355.03,nvt,315
2025-03-13 14:53:01,38.51,31.01,996.69,10.02,354.7,nvt,315
2025-03-13 14:53:11,38.38,30.88,996.68,10.09,355.58,nvt,315
2025-03-13 14:53:21,38.24,30.74,996.69,10.17,356.47,nvt,315
2025-03-13 14:53:31,38.06,30.56,996.67,10.28,357.91,nvt,315
2025-03-13 14:53:41,38.02,30.52,996.67,10.34,358.46,nvt,315
2025-03-13 14:53:51,38.0,30.5,996.67,10.37,358.46,nvt,315
2025-03-13 14:54:01,38.0,30.5,996.67,10.38,359.9,nvt,315
2025-03-13 14:54:11,38.23,30.73,996.68,10.27,360.46,nvt,315
2025-03-13 14:54:22,38.34,30.84,996.68,10.2,360.68,nvt,315
2025-03-13 14:54:32,38.42,30.92,996.69,10.16,361.56,nvt,315
2025-03-13 14:54:42,38.5,31.0,996.71,10.12,363.34,nvt,315
2025-03-13 14:54:52,38.58,31.08,996.68,10.05,363.89,nvt,315
2025-03-13 14:55:02,38.63,31.13,996.7,10.01,366.55,nvt,315
2025-03-13 14:55:12,38.52,31.02,996.72,10.07,366.22,nvt,315
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-13 14:55:41,nvt,nvt,nvt,nvt,nvt,nvt,nvt
2025-03-13 14:55:52,23.06,15.56,642.07,64.74,957.4,nvt,225
2025-03-17 11:32:40,20.83,13.33,1025.38,34.63,479.42,nvt,225
2025-03-17 11:32:50,21.16,13.66,1025.43,33.86,480.31,nvt,225
2025-03-17 11:33:00,21.45,13.95,1025.4,33.45,330.48,nvt,225
2025-03-17 11:33:10,21.81,14.31,1025.39,32.9,483.07,nvt,225
2025-03-17 11:33:20,22.1,14.6,1025.43,32.56,474.77,nvt,225
2025-03-17 11:33:30,22.42,14.92,1025.39,31.96,430.02,nvt,225
2025-03-17 11:33:40,22.7,15.2,1025.43,31.29,472.22,0.24,180
2025-03-17 11:33:50,22.97,15.47,1025.36,30.78,498.48,0.09,225
2025-03-17 11:34:00,23.27,15.77,1025.38,30.25,393.23,0.05,270
2025-03-17 11:34:10,23.53,16.03,1025.4,29.83,317.44,nvt,270
2025-03-17 11:34:21,23.85,16.35,1025.38,29.77,318.32,nvt,270
2025-03-17 11:34:31,24.12,16.62,1025.41,29.03,82.62,nvt,270
2025-03-17 11:34:41,24.36,16.86,1025.4,28.5,83.6,nvt,270
2025-03-17 11:34:51,24.65,17.15,1025.34,28.31,83.6,nvt,270
2025-03-17 11:35:01,24.9,17.4,1025.38,27.88,84.58,nvt,270
2025-03-17 11:35:11,25.14,17.64,1025.35,27.43,82.44,nvt,270
2025-03-17 11:35:21,25.39,17.89,1025.39,27.07,85.74,nvt,270
2025-03-17 11:35:31,25.64,18.14,1025.34,26.8,84.76,nvt,270
2025-03-17 11:35:41,25.88,18.38,1025.36,26.4,85.74,nvt,270
2025-03-17 11:35:51,26.12,18.62,1025.39,26.16,83.23,nvt,270
2025-03-17 11:36:01,26.42,18.92,1025.4,25.75,84.58,nvt,270
2025-03-17 11:36:12,26.64,19.14,1025.38,25.38,83.41,nvt,270
2025-03-17 11:36:22,26.87,19.37,1025.4,25.07,84.21,nvt,270
2025-03-17 11:36:32,27.11,19.61,1025.4,24.88,78.77,nvt,270
2025-03-17 11:36:42,27.31,19.81,1025.37,24.45,83.04,nvt,270
2025-03-17 11:36:52,27.48,19.98,1025.36,24.15,78.77,nvt,270
2025-03-17 11:37:02,27.73,20.23,1025.41,23.82,82.86,nvt,270
2025-03-17 11:37:12,27.85,20.35,1025.4,23.69,81.7,nvt,270
2025-03-17 11:37:22,28.03,20.53,1025.43,23.42,80.54,nvt,270
2025-03-17 11:37:32,28.21,20.71,1025.41,23.18,80.17,nvt,270
2025-03-17 11:37:42,28.41,20.91,1025.41,23.06,77.84,nvt,270
2025-03-17 11:37:53,28.56,21.06,1025.4,22.79,80.17,nvt,270
2025-03-17 11:38:03,28.74,21.24,1025.4,22.51,78.03,nvt,270
2025-03-17 11:38:13,28.95,21.45,1025.39,22.4,79.01,nvt,270
2025-03-17 11:38:23,29.16,21.66,1025.4,22.2,79.98,nvt,270
2025-03-17 11:38:33,29.4,21.9,1025.4,21.98,77.84,nvt,270
2025-03-17 11:38:43,29.6,22.1,1025.43,21.69,80.96,nvt,270
2025-03-17 11:38:53,29.78,22.28,1025.42,21.48,78.82,nvt,270
2025-03-17 11:39:03,29.9,22.4,1025.4,21.24,78.82,nvt,270
2025-03-17 11:39:13,29.98,22.48,1025.42,21.01,78.82,nvt,270
2025-03-17 11:39:23,30.06,22.56,1025.39,20.86,78.82,nvt,270
2025-03-17 11:39:33,30.15,22.65,1025.42,20.74,77.84,nvt,270
2025-03-17 11:39:44,30.28,22.78,1025.4,20.63,77.84,nvt,270
2025-03-17 11:39:54,30.39,22.89,1025.44,20.48,79.98,nvt,270
2025-03-17 11:40:04,30.5,23.0,1025.45,20.34,79.98,nvt,270
2025-03-17 11:40:14,30.65,23.15,1025.44,20.4,79.98,nvt,270
2025-03-17 11:40:24,30.73,23.23,1025.44,20.06,79.98,nvt,270
2025-03-17 11:40:34,30.91,23.41,1025.45,20.03,79.98,nvt,270
2025-03-17 11:40:44,31.01,23.51,1025.42,19.79,77.84,nvt,270
2025-03-17 11:40:54,31.09,23.59,1025.44,19.66,78.82,nvt,270
2025-03-17 11:41:04,31.16,23.66,1025.44,19.53,78.82,nvt,270
2025-03-17 11:41:14,31.23,23.73,1025.43,19.44,76.68,nvt,270
2025-03-17 11:41:25,31.35,23.85,1025.42,19.35,74.54,nvt,270
2025-03-17 11:41:35,31.46,23.96,1025.4,19.23,76.5,nvt,270
2025-03-17 11:41:45,31.55,24.05,1025.42,19.12,79.61,nvt,270
2025-03-17 11:41:55,31.67,24.17,1025.38,19.04,77.48,nvt,270
2025-03-17 11:42:05,31.79,24.29,1025.38,18.92,78.45,nvt,270
2025-03-17 11:42:15,31.92,24.42,1025.43,18.8,76.31,nvt,270
2025-03-17 11:42:25,32.02,24.52,1025.39,18.67,77.29,nvt,270
2025-03-17 11:42:35,32.14,24.64,1025.41,18.56,77.29,nvt,270
2025-03-17 11:42:45,32.24,24.74,1025.42,18.42,77.29,nvt,270
2025-03-17 11:42:55,32.36,24.86,1025.41,18.32,77.29,nvt,270
2025-03-17 11:43:06,32.41,24.91,1025.4,18.2,77.29,nvt,270
2025-03-17 11:43:16,32.48,24.98,1025.4,18.1,79.43,nvt,270
2025-03-17 11:43:26,32.58,25.08,1025.41,18.02,78.45,nvt,270
2025-03-17 11:43:36,32.69,25.19,1025.41,17.92,78.45,nvt,270
2025-03-17 11:43:46,32.76,25.26,1025.42,17.85,77.48,nvt,270
2025-03-17 11:43:56,32.84,25.34,1025.42,17.76,78.64,nvt,270
2025-03-17 11:44:06,32.92,25.42,1025.42,17.68,76.68,nvt,270
2025-03-17 11:44:16,32.99,25.49,1025.42,17.61,78.82,nvt,270
2025-03-17 11:44:26,33.07,25.57,1025.4,17.54,79.98,nvt,270
2025-03-17 11:44:37,33.14,25.64,1025.45,17.46,79.01,nvt,270
2025-03-17 11:44:47,33.23,25.73,1025.36,17.38,80.17,nvt,270
2025-03-17 11:44:57,33.28,25.78,1025.4,17.3,82.31,nvt,270
2025-03-17 11:45:07,33.34,25.84,1025.4,17.24,83.47,nvt,270
2025-03-17 11:45:17,33.4,25.9,1025.41,17.17,84.63,nvt,270
2025-03-17 11:45:27,33.46,25.96,1025.42,17.11,84.63,nvt,270
2025-03-17 11:45:37,33.5,26.0,1025.4,17.05,81.51,nvt,270
2025-03-17 11:45:47,33.57,26.07,1025.4,17.0,83.65,nvt,270
2025-03-17 11:45:57,33.65,26.15,1025.36,16.94,83.65,nvt,270
2025-03-17 11:46:07,33.73,26.23,1025.34,16.87,83.65,nvt,270
2025-03-17 11:46:17,33.8,26.3,1025.35,16.79,80.54,nvt,270
2025-03-17 11:46:27,33.88,26.38,1025.41,16.74,82.68,nvt,270
2025-03-17 11:46:38,33.95,26.45,1025.37,16.67,82.68,nvt,270
2025-03-17 11:46:48,34.01,26.51,1025.37,16.62,84.82,nvt,270
2025-03-17 11:46:58,34.03,26.53,1025.39,16.55,82.68,nvt,270
2025-03-17 11:47:08,34.09,26.59,1025.39,16.53,81.7,nvt,270
2025-03-17 11:47:18,34.21,26.71,1025.39,16.46,81.7,nvt,270
